Target Gene,Target Gene (Entrez Gene ID),mir_target
TMOD4,29765,0
BTN2A3P,54718,0
DMXL1,1657,1
S100A5,6276,0
SPATA9,83890,1
BTLA,151888,1
ENDOU,8909,1
POR,5447,1
PLPP3,8613,1
LINC01600,154386,0
STAT2,6773,1
DNAJB9,4189,1
WISP3,8838,1
SLC7A9,11136,1
ADAM2,2515,0
GCNT3,9245,1
PADI4,23569,1
DNAJC13,23317,1
C3orf36,80111,1
LRRC17,10234,1
YPEL3,83719,0
NEFH,4744,1
SCIN,85477,1
LINC00266-1,140849,0
CDX4,1046,0
SORCS3,22986,1
CLEC11A,6320,1
GATA1,2623,0
UGT2B17,7367,1
LMTK2,22853,1
PNLIPRP3,119548,0
OLFML3,56944,0
PAQR8,85315,1
CLDN14,23562,0
KLK11,11012,0
UNC5C,8633,1
ZNF221,7638,1
PEBP4,157310,1
GSG1L,146395,0
WDR17,116966,1
AMY1C,278,0
CYP27C1,339761,1
HMCN1,83872,1
RYR2,6262,1
ROBO4,54538,1
C16orf54,283897,1
SYP,6855,1
HAPLN1,1404,1
OOSP2,219990,0
CTRB1,1504,0
ZNF37A,7587,1
TMC6,11322,1
ACTRT2,140625,0
PABPC1L,80336,0
TMEM198,130612,1
ZNF711,7552,1
RGPD4,285190,1
TSNARE1,203062,1
DCP2,167227,1
PTPRE,5791,1
C20orf197,284756,1
MS4A2,2206,0
LYZL2,119180,0
SIGLEC8,27181,1
CATSPERB,79820,1
DSCR3,10311,1
KLHDC1,122773,0
FZD10,11211,1
ABCA4,24,0
GOLGA8A,23015,1
CYP2F1,1572,1
PBXIP1,57326,1
MGP,4256,1
TCEAL7,56849,1
RNU6-82P,100873781,0
IVL,3713,0
COL8A2,1296,1
KRTAP10-4,386672,0
XIRP1,165904,0
ZNF252P,286101,0
IGLC3,3539,0
SMOC2,64094,1
DCAF4L2,138009,1
CPAMD8,27151,0
ABCG8,64241,1
ZFP2,80108,0
CHRFAM7A,89832,1
PRORY,100533178,0
CTHRC1,115908,1
SHROOM4,57477,1
BPY2B,442867,0
SEC24C,9632,1
TLX3,30012,1
OR5E1P,26343,0
TECPR1,25851,1
GAPDHS,26330,0
TGIF2LX,90316,1
LINGO3,645191,1
C9orf24,84688,0
MIB2,142678,1
OR51B5,282763,0
PPBP,5473,0
CCL19,6363,1
C1orf61,10485,1
CCR4,1233,1
BHLHE40,8553,1
C1orf106,55765,1
KLHL32,114792,1
ADAMTS16,170690,0
DEFB106B,503841,0
LRCH2,57631,1
CACNA1B,774,1
EPOR,2057,1
ARHGEF2,9181,1
RBM46,166863,0
UCMA,221044,0
LIPA,3988,1
SPTBN5,51332,1
MGAT3,4248,0
PRAG1,157285,1
LLGL2,3993,1
LYPD3,27076,1
SOSTDC1,25928,0
HSD3B2,3284,0
TRIM50,135892,0
ZNF862,643641,1
TJP3,27134,1
CUEDC1,404093,1
CLBA1,122616,0
NRK,203447,0
ASB3,51130,1
LGALS9C,654346,0
DIP2C,22982,1
SSPN,8082,1
KLRC4,8302,1
CRYGS,1427,1
TRIM22,10346,1
LILRA1,11024,0
POU6F1,5463,1
KCNE5,23630,0
TAF1,6872,1
MED24,9862,1
SDF2L1,23753,1
NCAM2,4685,1
CAPN13,92291,1
KRTAP4-6,81871,0
MAL2,114569,1
CRYBA1,1411,0
RBMY1D,378949,1
LCNL1,401562,0
SNX32,254122,0
SCN3A,6328,1
MARCH11,441061,1
CCER1,196477,0
PRKG2,5593,1
RUNDC3B,154661,1
FKBP7,51661,1
MIR194-2,406970,0
PLXNA3,55558,1
RNASE2,6036,0
URB1,9875,1
LHPP,64077,1
GPR37,2861,1
ATP6V0D2,245972,1
SPINK5,11005,0
PCBP3,54039,1
INSL5,10022,0
PITPNM2,57605,1
DEFB106A,245909,0
LINC01599,196913,0
OTOGL,283310,0
CCDC110,256309,0
ZFYVE28,57732,1
LCN1,3933,0
BEX5,340542,0
TMEM8B,51754,1
SLC5A3,6526,1
LFNG,3955,1
PLEKHG3,26030,1
CCDC38,120935,1
LRRC36,55282,0
HCST,10870,0
TRERF1,55809,1
CD226,10666,1
OGDH,4967,1
PODXL2,50512,1
PDIA4,9601,1
SRRM2-AS1,100128788,0
LINC00862,554279,0
HECTD2,143279,1
SCAND2P,54581,1
WBP1,23559,0
SPATA6L,55064,0
CD300C,10871,0
HGD,3081,1
PCDHGC3,5098,0
DNAJC5G,285126,1
LMOD1,25802,0
TAC4,255061,0
OR1R1P,9596,0
LSP1,4046,1
TMEM170B,100113407,1
STARD5,80765,1
IGLV3-10,28803,0
PDE8B,8622,0
DAGLA,747,1
RALGPS2,55103,1
JAKMIP2,9832,1
C17orf100,388327,1
RAPGEF4,11069,1
DDN,23109,1
TECTB,6975,0
HTRA3,94031,1
MMP17,4326,1
RPE65,6121,1
ARSA,410,1
COL6A1,1291,1
RGPD8,727851,0
ASPG,374569,0
FGF11,2256,1
CORO7,79585,1
NPAS2,4862,1
TRANK1,9881,1
PAH,5053,1
SPEM2,201243,0
DYNLRB2,83657,0
NUMA1,4926,1
TRAV6,6956,0
NUTM1,256646,1
IL4,3565,1
PGGHG,80162,1
DHX32,55760,0
OAS1,4938,0
CRABP1,1381,0
ARMC2,84071,1
AFDN,4301,1
IGLON5,402665,1
MARCH1,55016,1
SLPI,6590,1
LYZL1,84569,0
CDA,978,0
ZNF843,283933,1
KHDRBS2,202559,1
CA3,761,1
HSD17B3,3293,1
SLC6A16,28968,1
ST3GAL5,8869,1
ASAP3,55616,1
SLC9A3R1,9368,1
LMLN,89782,1
TUBA8,51807,1
MAGED4,728239,0
TRAFD1,10906,1
CYTH3,9265,1
AGPAT4,56895,1
ATP9A,10079,1
RGS22,26166,0
PPFIA4,8497,1
NUPR1,26471,1
SHISA4,149345,1
TWF1P1,619519,0
ASGR1,432,1
CRNN,49860,0
CTSF,8722,0
RGS8,85397,0
PYROXD2,84795,0
MS4A14,84689,0
SMPDL3A,10924,1
KERA,11081,0
ODF3B,440836,0
PTH,5741,0
ADGRF5,221395,0
CCDC69,26112,1
GAGE1,2543,1
NAB1,4664,1
KLHL35,283212,0
THSD4,79875,1
ANKRD20A11P,391267,0
FAM83B,222584,1
CCR2,729230,1
MYO7A,4647,0
KRTAP10-12,386685,0
TMEM181,57583,1
CEACAM5,1048,1
INSIG1,3638,1
VPS9D1,9605,0
VILL,50853,0
CERCAM,51148,1
LILRA3,11026,0
TMEM140,55281,0
NUTM2A,728118,0
ADAMTS12,81792,1
TNFRSF10D,8793,1
PLA2G10,8399,0
LEMD3,23592,1
AMT,275,0
PDE4D,5144,1
BICRAL,23506,1
FYB2,199920,1
SLC39A2,29986,1
PPP4R1L,55370,1
LRRC75A,388341,1
LSAMP,4045,1
TMEM239,100288797,1
HLA-DMA,3108,0
SNCB,6620,1
PGLYRP1,8993,1
CLIP3,25999,0
KLHL11,55175,1
ACSS2,55902,0
DACT1,51339,1
VPS13B,157680,1
CST1,1469,0
ZNF467,168544,1
PAGE2B,389860,0
PDZD4,57595,1
CCDC30,728621,1
SREBF2,6721,1
AGFG2,3268,1
RGPD3,653489,0
DOK6,220164,1
ACBD3,64746,1
RGL2,5863,1
ADH6,130,0
ZKSCAN8,7745,1
VLDLR,7436,1
C6orf141,135398,1
GXYLT1,283464,1
NDP,4693,0
SLC16A4,9122,1
CD9,928,1
RNF19B,127544,1
AGRP,181,0
KALRN,8997,1
RIPOR3,140876,1
WBP2,23558,1
PAQR6,79957,1
LINC00319,284836,0
PUS10,150962,1
CTXN1,404217,1
INO80B,83444,1
KIAA1217,56243,1
PPP1R1A,5502,1
IFT81,28981,0
RDH5,5959,0
HIP1R,9026,1
WFDC3,140686,0
NLRP7,199713,0
CXCL2,2920,1
PML,5371,1
TRAV12-2,28673,0
NEURL3,93082,0
ITGB5,3693,1
CEND1,51286,1
HTN3,3347,0
GPR153,387509,1
SREBF1,6720,1
CALML6,163688,0
GZMK,3003,0
ARMC12,221481,1
CASKIN2,57513,1
OR1J2,26740,0
MUC6,4588,0
BCHE,590,1
GIP,2695,1
C17orf98,388381,0
SLC26A7,115111,1
HS6ST3,266722,1
TNNT2,7139,0
APOC1,341,0
HAVCR1,26762,1
TFPI,7035,1
GPR17,2840,1
C2orf81,388963,0
DST,667,1
TVP23C,201158,1
RGS13,6003,1
UNC5CL,222643,1
FNDC7,163479,0
NUTM2D,728130,0
NPY1R,4886,0
ABHD2,11057,1
VASN,114990,1
EFNA5,1946,1
IL36RN,26525,1
XAF1,54739,0
SDR16C5,195814,1
OLIG3,167826,1
ATL1,51062,1
KIAA1109,84162,1
ZBTB20,26137,1
ADORA2A-AS1,646023,0
PLEKHG4,25894,1
SPIC,121599,1
PAK3,5063,1
KIF13B,23303,0
FPGT,8790,1
ZDHHC19,131540,0
ZCWPW2,152098,0
PKD2L1,9033,0
RGPD1,400966,0
DOCK11,139818,1
ENTHD1,150350,1
NEUROD2,4761,1
SMTNL2,342527,1
SLC2A11,66035,1
ACE,1636,0
OR3A1,4994,0
PCSK4,54760,1
GRM3,2913,1
CLCA4,22802,1
INSC,387755,0
PPM1E,22843,1
KLF7,8609,1
FOXQ1,94234,1
ZNF829,374899,1
KLHDC7B,113730,0
APCDD1L,164284,0
BEX2,84707,1
CALHM3,119395,0
FAM236A,100129407,0
ZNF800,168850,1
GLS,2744,1
EFNA2,1943,1
LOX,4015,1
RPH3AL,9501,1
CDHR2,54825,0
TBX22,50945,1
MFNG,4242,0
PCDHGA2,56113,1
CST6,1474,0
NDRG1,10397,1
ARSF,416,0
FIZ1,84922,1
SPTBN2,6712,1
NKAIN1,79570,1
NPHS2,7827,0
BORCS5,118426,1
SMIM14,201895,1
EVC,2121,1
FDFT1,2222,1
ART3,419,1
H6PD,9563,1
ZMAT1,84460,1
BNC1,646,1
ASCL2,430,1
SNAP91,9892,1
RN7SK,125050,0
C17orf78,284099,1
COL6A6,131873,0
GOT1L1,137362,0
CFI,3426,1
ITGA1,3672,1
TSTD1,100131187,0
RASGEF1C,255426,0
MMEL1,79258,0
COL9A3,1299,0
TRAV39,28642,0
ABCC8,6833,1
RBM43,375287,1
PIK3C2B,5287,1
PDP1,54704,1
MIR192,406967,0
FOXD2,2306,1
KRTAP3-2,83897,0
SQLE,6713,1
ZNF135,7694,1
P2RY2,5029,1
MLN,4295,1
FGF4,2249,0
STX19,415117,0
HCRTR1,3061,0
ZNF442,79973,1
C20orf96,140680,1
KIFC2,90990,1
KLHL5,51088,1
TRPV4,59341,0
IL21R,50615,1
CA5A,763,0
IBTK,25998,1
HRCT1,646962,0
PLEKHA8P1,51054,0
KLK7,5650,0
POM121L1P,25812,1
POFUT2,23275,1
CHST9,83539,1
P4HA3,283208,1
OLFM4,10562,1
AXIN1,8312,1
AQP5,362,0
SYTL1,84958,0
ATP6AP1L,92270,1
RASIP1,54922,1
DMRT3,58524,0
PRDM11,56981,1
LAPTM5,7805,1
RHOBTB1,9886,1
BHLHE41,79365,1
CYTIP,9595,1
TNKS2,80351,1
LIM2,3982,0
B3GNT3,10331,0
WNT3,7473,1
CHRM3,1131,1
SRGAP2C,653464,0
PROX2,283571,1
RXFP3,51289,1
LRP5,4041,1
SPTB,6710,1
ARID4A,5926,1
CTSD,1509,1
ZNRD1ASP,80862,0
CDH19,28513,0
CCDC196,440184,0
PLEKHH2,130271,1
OPN1LW,5956,0
DEFB4A,1673,1
SIRT5,23408,0
GJB4,127534,0
MAFF,23764,1
ANKZF1,55139,1
IGIP,492311,0
PLXNA1,5361,1
SCN4A,6329,1
AKR1E2,83592,0
FGFBP3,143282,1
ZNF292,23036,1
SLC37A2,219855,1
CCSER2,54462,1
EPN2,22905,1
MRGPRX3,117195,0
VWA7,80737,1
KIAA0319L,79932,1
AREG,374,1
ZBTB7C,201501,1
MROH9,80133,0
FGF10,2255,1
IFT122,55764,0
GSE1,23199,1
CYP26A1,1592,1
NFIL3,4783,1
ADGRE3,84658,0
EXD2,55218,1
C16orf46,123775,1
B4GALT6,9331,1
CCDC42,146849,0
IL7,3574,1
RCSD1,92241,1
GAL3ST4,79690,0
DACH1,1602,1
SLC6A10P,386757,0
HSPA5,3309,1
ADGRE1,2015,0
CDH11,1009,1
HLA-DRB5,3127,1
DCAF5,8816,1
FRK,2444,1
H1FX-AS1,339942,0
C20orf173,140873,1
BPTF,2186,1
BACH2,60468,1
GNA14,9630,1
GATA5,140628,0
NHLRC3,387921,1
ATP8A1,10396,1
PDE6G,5148,0
RTBDN,83546,1
ANKRD53,79998,1
TBC1D27,96597,0
RPS6KA2,6196,1
SIRT7,51547,1
RTN2,6253,1
OCLN,100506658,1
CDRT15L2,256223,0
SLC2A10,81031,0
ADSSL1,122622,0
PIFO,128344,0
VTN,7448,1
SCARA5,286133,0
TRDC,28526,0
RGPD2,729857,1
LSMEM2,132228,1
NT5C1A,84618,1
SLC1A1,6505,1
SEC14L3,266629,1
TF,7018,1
PTPRM,5797,1
C12orf60,144608,1
CT55,54967,0
ZDHHC11,79844,1
MARF1,9665,1
VAMP5,10791,1
MACF1,23499,1
LSS,4047,1
KDM5D,8284,1
ALDH8A1,64577,0
ANO1,55107,1
ATP7A,538,1
CCDC120,90060,1
EBF1,1879,1
FBLIM1,54751,1
OLFML2A,169611,1
MGA,23269,1
HBP1,26959,1
ITIH1,3697,0
HSD11B1,3290,1
PDZD2,23037,1
FAM46C,54855,1
MARK4,57787,1
GRM5,2915,1
ZDHHC20,253832,1
PLEKHA4,57664,1
PIWIL4,143689,1
NAB2,4665,1
LSMEM1,286006,0
GCNT4,51301,1
CD177,57126,0
DOCK6,57572,1
MOCOS,55034,1
EEA1,8411,1
TRIM69,140691,0
MCHR2,84539,0
ZNF341,84905,0
GJB1,2705,1
FKBP14,55033,1
KIAA0825,285600,0
SCN3B,55800,1
HYPM,25763,0
EFCAB13,124989,0
NUP210,23225,1
SNORD114-10,767588,0
GTSF1L,149699,1
CHI3L2,1117,0
ITGB6,3694,1
FAM198B,51313,1
MPND,84954,1
TTLL13P,440307,0
INSM2,84684,0
NKTR,4820,1
GAB3,139716,1
RP1,6101,0
SGCD,6444,1
LMBRD2,92255,1
PTPN14,5784,1
GIPC2,54810,0
ESX1,80712,0
POLM,27434,1
MXRA8,54587,1
KHDC3L,154288,0
CBX4,8535,1
BIN1,274,0
KLHL17,339451,0
GOLGA8B,440270,1
YPEL2,388403,1
CASQ1,844,1
KCNK9,51305,0
UTS2,10911,1
FCHSD1,89848,1
CHRNB4,1143,0
BTBD17,388419,0
SLC5A1,6523,0
WBP2NL,164684,0
MYO18A,399687,1
SCN9A,6335,1
NINL,22981,0
TLNRD1,59274,1
GDF15,9518,1
PLEKHH3,79990,1
HTR1A,3350,1
LTBP2,4053,1
TBC1D17,79735,1
MDFI,4188,1
FICD,11153,1
MROH8,140699,1
RALGAPA2,57186,1
GALNTL5,168391,0
CCDC141,285025,1
MAP2K5,5607,1
TMEM135,65084,1
SAMD8,142891,1
MROH1,727957,1
MOB3A,126308,1
NECTIN2,5819,1
OR2W1,26692,1
TEX101,83639,0
TRPM8,79054,0
C11orf65,160140,1
SLA2,84174,0
GCK,2645,1
SLC22A18,5002,0
C15orf56,644809,0
TMCC2,9911,1
CGNL1,84952,1
PLCD3,113026,1
CTSW,1521,0
CYP39A1,51302,1
ADH7,131,0
SLCO1B1,10599,1
CGA,1081,0
SLC7A13,157724,0
CALB2,794,0
ASIC4,55515,1
TMEM53,79639,0
ASPN,54829,1
MPDZ,8777,1
EXTL3,2137,1
DCAKD,79877,1
ZC3H12A,80149,1
ZBTB7B,51043,1
CADPS2,93664,1
GAGE12E,729431,0
SOAT2,8435,1
TPO,7173,1
IGLC2,3538,0
C10orf10,11067,1
LGALS9B,284194,0
SLC5A10,125206,0
NOBOX,135935,0
C19orf73,55150,0
SLC5A4,6527,0
WDFY4,57705,0
TBCK,93627,1
SERPIND1,3053,0
HSH2D,84941,0
CYP7B1,9420,1
COL4A5,1287,1
RASA4B,100271927,0
TBC1D8B,54885,1
SEPT1,1731,1
MS4A8,83661,0
CD37,951,0
GPR87,53836,0
CNTD2,79935,1
KDF1,126695,0
FGL2,10875,1
ZNF597,146434,1
KDM4B,23030,1
ARHGAP45,23526,0
PLEKHF1,79156,1
PEG3,5178,1
MIR124-2,406908,0
PPFIA2,8499,0
CPNE4,131034,1
TBX5,6910,0
ADGRB3,577,0
AVP,551,0
CA5B,11238,1
CNDP1,84735,1
PARP11,57097,1
B4GALT5,9334,1
TENM4,26011,1
RBP1,5947,0
ZNF747,65988,1
PLEKHA7,144100,1
CFAP58,159686,0
GJA8,2703,0
ZNF83,55769,1
VAT1L,57687,1
ZPLD1,131368,1
SIGLEC16,400709,0
MYLPF,29895,0
WFIKKN1,117166,0
HPDL,84842,0
ASB2,51676,1
LPIN3,64900,1
C12orf40,283461,1
CST2,1470,1
TLR1,7096,1
ADGRG4,139378,0
INHBB,3625,1
KRCC1,51315,1
AATK,9625,1
NKX3-2,579,1
LAMA5,3911,1
HOXB1,3211,1
SCGB3A1,92304,0
AQP10,89872,0
TMOD2,29767,1
NLGN4Y,22829,1
MAP1LC3A,84557,0
ZDHHC14,79683,1
PCED1A,64773,0
PROS1,5627,1
FTCD,10841,1
CFB,629,1
EMILIN3,90187,1
CCDC112,153733,0
PCDHGA1,56114,0
GAGE2C,2574,0
VTCN1,79679,0
SLC33A1,9197,1
NLRP14,338323,0
KLRC3,3823,1
VPS8,23355,1
SERPING1,710,1
CCDC180,100499483,1
TOR1AIP2,163590,1
SYNE3,161176,1
NUP62CL,54830,0
CEP85L,387119,1
MAT1A,4143,1
GNGT2,2793,0
DAB2,1601,1
GRASP,160622,1
TRPC5OS,100329135,0
SBF2,81846,1
SOX18,54345,0
DENND6B,414918,1
KLC4,89953,1
SLC6A4,6532,1
BTN3A3,10384,1
F13B,2165,1
RORB,6096,1
GPR108,56927,1
KIAA1522,57648,1
FGF17,8822,0
FPR1,2357,1
LINC01545,724087,0
PRSS8,5652,1
AMPD3,272,1
TRPC1,7220,1
TRIM8,81603,1
AMY1B,277,0
PLPPR5,163404,0
EDEM2,55741,0
SYN1,6853,0
WNT10B,7480,1
HSD17B7,51478,1
C1S,716,1
XIRP2,129446,1
SLC25A31,83447,0
CCR9,10803,1
SH2B3,10019,1
TMEM30B,161291,1
SDC3,9672,1
TMEM159,57146,0
ENHO,375704,0
CMTM3,123920,1
JAKMIP1,152789,0
LZTS3,9762,0
TPD52L1,7164,1
KCNH4,23415,1
DCSTAMP,81501,1
TSPOAP1,9256,1
CST9L,128821,1
ZNF76,7629,1
PLCD1,5333,1
ISG20,3669,1
SPRR2G,6706,0
ADCY7,113,1
PDK4,5166,1
DNAJC3,5611,1
ZNF474,133923,0
UGGT1,56886,1
IAPP,3375,1
CPE,1363,1
CXorf57,55086,1
NLRP2,55655,1
CRTAM,56253,1
PDLIM4,8572,0
GPR34,2857,0
OGDHL,55753,1
GPRC5C,55890,1
NR4A1,3164,1
ACR,49,0
TSPAN5,10098,0
SYT17,51760,1
UVSSA,57654,1
TPCN1,53373,1
FAM227B,196951,0
CD36,948,1
LPIN1,23175,1
PARP15,165631,1
WASF4P,644739,1
RASA2,5922,1
CD38,952,1
GPR162,27239,1
DOPEY2,9980,1
HSD3B7,80270,1
B3GNT8,374907,0
PRH2,5555,0
MYBPH,4608,0
FILIP1L,11259,1
SPO11,23626,0
LTK,4058,0
CALML5,51806,1
ZNF605,100289635,0
IGHV1-69,28461,0
ARHGAP36,158763,0
MOV10L1,54456,1
ATE1,11101,1
RAB3D,9545,1
GNS,2799,1
DEFB4B,100289462,1
SEL1L3,23231,1
TMEM94,9772,1
RSPO2,340419,1
SPNS2,124976,1
PPP1R9A,55607,1
ZFYVE1,53349,1
IRF6,3664,0
PREX2,80243,1
CLEC14A,161198,1
FAM187A,100528020,0
CD160,11126,0
IL18BP,10068,0
MAGEB1,4112,0
TNS2,23371,1
PLPPR4,9890,0
PCSK9,255738,1
VEGFD,2277,1
WHRN,25861,0
DEFB104B,503618,0
FGD6,55785,1
OXGR1,27199,1
SPDYA,245711,0
FABP1,2168,0
TACC2,10579,1
HES2,54626,1
HMGB3,3149,1
TTC39B,158219,1
C3orf30,152405,1
ABHD12B,145447,0
SC5D,6309,1
CSN3,1448,1
GNGT1,2792,0
SPIRE1,56907,1
RFX2,5990,1
C9orf84,158401,0
GPR22,2845,1
TBC1D8,11138,1
GRIP2,80852,0
FHL1,2273,0
RNF38,152006,1
CYYR1,116159,1
SLC17A2,10246,0
WDR60,55112,1
ADAM8,101,0
SOS2,6655,1
ZNF827,152485,1
CPO,130749,0
LCA5,167691,1
CRYBG2,55057,0
L1CAM,3897,1
TAAR2,9287,0
FSCN2,25794,1
HORMAD2,150280,1
CD96,10225,1
LMBRD1,55788,0
ANKRD11,29123,1
SLC39A12,221074,0
MUC5AC,4586,0
ANKRD22,118932,0
C3orf49,132200,0
FIG4,9896,1
LAMB1,3912,1
CUL9,23113,0
GJB5,2709,0
CD1D,912,1
FAM135A,57579,1
TMEM45B,120224,1
SCGB2A2,4250,1
AGXT2,64902,1
MFSD6,54842,1
NAALAD2,10003,0
KCTD12,115207,1
IGLC7,28834,0
SHROOM3,57619,1
COL6A5,256076,0
HGFAC,3083,1
SH3PXD2A,9644,1
ANKRD30A,91074,0
ZNF572,137209,0
EIF2AK3,9451,1
FSCB,84075,1
SLC17A1,6568,0
CELA3B,23436,1
PXDC1,221749,1
SLC22A16,85413,0
STARD6,147323,0
PELI2,57161,1
ASB4,51666,1
HMGCLL1,54511,1
PNLIP,5406,0
SFTPD,6441,0
IL31RA,133396,1
SIN3B,23309,1
CACNG8,59283,1
MYO9B,4650,1
B3GNT5,84002,1
ANKS4B,257629,1
WISP1,8840,1
GAGE2E,26749,0
FRMD4B,23150,1
DIP2A,23181,1
IGLC1,3537,0
GLG1,2734,1
RBCK1,10616,1
FAM3B,54097,0
PARP10,84875,1
AGR3,155465,0
SHANK1,50944,1
CDHR5,53841,0
C2CD3,26005,0
FRMD1,79981,0
GPER1,2852,1
CTH,1491,1
COL9A2,1298,1
ZNF568,374900,1
CDS1,1040,1
ASB1,51665,1
KLHL4,56062,1
TMTC2,160335,1
MIR143,406935,0
SULT1C2,6819,1
TDRD5,163589,0
DIRAS1,148252,1
CXCL16,58191,1
KL,9365,1
C17orf50,146853,0
DSC2,1824,1
SPINK7,84651,0
SLC2A13,114134,1
LENG9,94059,1
PNLIPRP2,5408,1
BIK,638,1
ATP1B2,482,0
LRP6,4040,1
PTPRU,10076,1
TCP11L2,255394,1
LINC00174,285908,0
SRSF12,135295,1
TSTD2,158427,1
MEGF9,1955,1
FAM189A1,23359,0
RERGL,79785,0
SLC44A5,204962,0
REM1,28954,1
LINC00334,114042,0
C5AR1,728,1
OAS2,4939,1
PRAMEF1,65121,1
CARNS1,57571,1
OPTN,10133,1
TTC29,83894,0
MIR7-3HG,284424,0
CDON,50937,1
SLC6A6,6533,1
PHF8,23133,1
TBL1X,6907,1
CIITA,4261,1
GRB10,2887,1
UGCG,7357,1
OSBP,5007,1
MAP2,4133,1
RGS7BP,401190,0
GAS2L2,246176,0
MYOD1,4654,1
PLCG2,5336,1
TEX33,339669,0
ACTL7A,10881,0
KRTAP4-4,84616,0
ZNF503,84858,1
EPB41L4A,64097,0
C17orf64,124773,1
EMCN,51705,1
CST3,1471,1
AVPR1B,553,0
KCNH8,131096,0
SPATA3,130560,1
SLC2A14,144195,1
IGSF21,84966,0
KRT32,3882,1
ACSL5,51703,1
C1QTNF1,114897,1
LRRN1,57633,1
YBX2,51087,0
TMEM120A,83862,0
DENND3,22898,0
CD33,945,0
KLHL28,54813,1
CD101,9398,1
SLC25A18,83733,1
VPS16,64601,0
TTC21A,199223,0
TMEM132C,92293,1
RRAD,6236,1
PPP1R36,145376,0
ZG16B,124220,0
PRAMEF13,400736,1
SAT1,6303,1
RAPGEF3,10411,1
OR7A17,26333,0
GABRA1,2554,1
COLEC10,10584,1
GDF10,2662,1
LRP10,26020,1
ACKR3,57007,1
ERAP1,51752,1
KRTAP10-6,386674,0
SLX4IP,128710,1
MSLN,10232,1
TMEM63B,55362,1
TMEM178A,130733,0
FXYD4,53828,0
TRAV9-2,28677,0
RNU1-1,26871,0
ASAH1,427,1
RNF44,22838,1
ZNF563,147837,1
BTN3A1,11119,1
PKHD1L1,93035,1
HID1,283987,1
DNAH3,55567,1
ZBTB32,27033,0
RNF43,54894,1
OTUD1,220213,1
C1orf134,574037,0
CRIP2,1397,1
WDR86,349136,0
UBXN7,26043,1
IGLV1-44,28823,0
ASTN1,460,1
DUSP22,56940,1
RNF183,138065,1
ITPRIP,85450,1
LILRA5,353514,1
HTR1D,3352,1
MYOT,9499,0
TNS1,7145,1
RNF7,9616,1
ARL8A,127829,1
ZNF721,170960,1
PHLPP1,23239,1
VMA21,203547,1
TNPO2,30000,1
DCLRE1B,64858,1
SCML2,10389,1
VCPKMT,79609,1
HNRNPUL2,221092,1
HOXC4,3221,1
RAB3B,5865,1
SPINT4,391253,0
GFRA1,2674,1
MYF5,4617,1
AGTR2,186,1
RHOF,54509,1
OR1A1,8383,0
PSG2,5670,0
ADAM33,80332,1
LCN9,392399,0
PCDHA4,56144,1
CLUAP1,23059,1
PLXDC2,84898,1
CCNC,892,1
LIPC,3990,1
MEP1B,4225,0
TEX13A,56157,0
NCKIPSD,51517,1
YPEL1,29799,1
SUMF2,25870,1
GSTCD,79807,1
TGM7,116179,0
BTNL3,10917,1
CLSPN,63967,1
TUBAL3,79861,1
CSTF2T,23283,1
FBXW11,23291,1
ENPP6,133121,1
BTBD7,55727,1
MRPL28,10573,1
EPB41,2035,1
LHCGR,3973,1
YPEL4,219539,1
PRKD3,23683,1
ADAMTS6,11174,1
FLOT2,2319,1
DCK,1633,1
NOL10,79954,1
C1GALT1,56913,1
TMEM266,123591,0
TBL1XR1,79718,1
USP33,23032,1
ZDHHC17,23390,1
SESTD1,91404,1
DLX6,1750,1
ZCCHC2,54877,1
SUMF1,285362,1
CCL11,6356,1
DMRT2,10655,1
BPGM,669,1
MKX,283078,1
PDZK1,5174,0
PIH1D3,139212,1
PPP1R3A,5506,0
CCL17,6361,0
IZUMO2,126123,1
PDSS1,23590,1
ALPI,248,1
NDN,4692,0
STS,412,1
LACRT,90070,0
SMARCA1,6594,1
RHAG,6005,1
CALN1,83698,1
GPHB5,122876,0
AGGF1,55109,1
TPTE2,93492,0
APBA2,321,1
TMEM47,83604,1
PSG9,5678,1
RTL3,203430,0
KCNJ6,3763,1
FCAR,2204,1
SSR3,6747,1
SPZ1,84654,0
PROKR2,128674,0
NLGN4X,57502,1
MYOM1,8736,0
STON2,85439,1
ACACB,32,1
FETUB,26998,0
GPR143,4935,0
NCS1,23413,1
ITSN2,50618,1
GMPPB,29925,1
MARCH2,51257,1
RGMA,56963,1
FAM81A,145773,1
MTMR10,54893,1
FBXO28,23219,1
PTGER2,5732,1
SLC39A11,201266,1
VPS37A,137492,1
LYSMD1,388695,1
ARL8B,55207,1
ABCB7,22,1
RNF219,79596,1
ATP6AP2,10159,1
OSBPL11,114885,1
OSBP2,23762,1
CA10,56934,0
TMPRSS11A,339967,0
AVPI1,60370,1
CIDEA,1149,1
MORF4L1,10933,1
ADAMTS4,9507,1
DPT,1805,0
FXYD2,486,1
KCNQ2,3785,1
PKP1,5317,1
ERICH5,203111,1
IQCG,84223,1
ADGRL2,23266,1
CCDC197,256369,0
IL13RA2,3598,1
HLA-A,3105,1
C17orf77,146723,1
ROPN1L,83853,1
TKTL2,84076,0
CKLF,51192,1
MAZ,4150,1
MUC13,56667,1
CD300A,11314,0
SLC32A1,140679,0
GDNF,2668,1
RNF150,57484,1
KCTD14,65987,1
NTN1,9423,1
SLC22A3,6581,1
NME5,8382,1
IGFBPL1,347252,0
