Target Gene,Target Gene (Entrez Gene ID),mir_target
ANKUB1,389161,0
SERAC1,84947,1
HEMGN,55363,1
TPGS2,25941,1
CXCL5,6374,1
POU4F3,5459,1
ALDH3B2,222,1
HEY2,23493,1
INHBA,3624,1
MT4,84560,0
KCNJ16,3773,0
ASB13,79754,1
DSG1,1828,0
CPA3,1359,0
ARMT1,79624,1
CCL28,56477,0
PNPLA2,57104,1
ABCA13,154664,1
FOXN4,121643,1
SOX11,6664,1
CCDC92,80212,0
SLC6A19,340024,0
NOX4,50507,1
MATN3,4148,1
BCL11A,53335,1
PPP2R3A,5523,1
ST6GALNAC5,81849,1
TOM1L2,146691,1
AHI1,54806,1
STEAP4,79689,1
SNRPD1,6632,1
CRISP1,167,1
LEPROTL1,23484,1
TOMM70,9868,1
AP4E1,23431,1
DIEXF,27042,1
RPUSD4,84881,1
ZBTB24,9841,1
SPRYD7,57213,1
GLMN,11146,1
MBTD1,54799,1
CASC4,113201,1
SETD1B,23067,1
GPN1,11321,1
CCT3,7203,1
ZNF512,84450,1
SPEN,23013,1
R3HDM4,91300,1
LMNA,4000,1
SLX4,84464,1
ZIC5,85416,1
OSBPL1A,114876,1
ZNF776,284309,1
RFWD3,55159,1
BIVM,54841,1
LYSMD3,116068,1
GK5,256356,1
LEPROT,54741,1
ACIN1,22985,1
KIAA1586,57691,1
SAMD12,401474,1
REV3L,5980,1
SLC39A7,7922,1
ZFYVE26,23503,1
TMEM138,51524,1
SIVA1,10572,1
ZNF35,7584,1
CTTN,2017,1
PPP1R14C,81706,1
NUP50,10762,1
PIM3,415116,1
EFHD2,79180,1
TES,26136,1
GPX8,493869,1
FBXO21,23014,1
YIPF2,78992,1
DCTN5,84516,1
ANKRD9,122416,1
TXLNG,55787,1
PTPDC1,138639,1
CDC23,8697,1
SLC16A14,151473,1
LRPPRC,10128,1
C1orf198,84886,1
ZNF107,51427,1
AMOT,154796,1
BBS10,79738,1
SPIN4,139886,1
BCL10,8915,1
GALNT3,2591,1
CHMP4B,128866,1
CRY2,1408,1
APPL1,26060,1
SOWAHC,65124,1
TLX1,3195,1
UBE2Z,65264,1
CSDE1,7812,1
ZFHX3,463,1
SZRD1,26099,1
SMC3,9126,1
ASF1A,25842,1
C1orf43,25912,1
LBR,3930,1
RIT1,6016,1
BTBD10,84280,1
FBXL3,26224,1
NET1,10276,1
ANKRD40,91369,1
NEK7,140609,1
RNF11,26994,1
MCMBP,79892,1
KCNK1,3775,1
VPS37B,79720,1
C3orf38,285237,1
GMEB2,26205,1
LAMP1,3916,1
CMTM6,54918,1
ZBTB14,7541,1
CHAMP1,283489,1
RRAGB,10325,0
TAF3,83860,1
TPRG1L,127262,1
USP10,9100,1
DNAJC8,22826,1
GALM,130589,1
IFI6,2537,1
GKAP1,80318,0
ESPNL,339768,0
APH1B,83464,0
ZBTB8A,653121,1
TNPO3,23534,1
TBC1D5,9779,1
SYNCRIP,10492,1
DGLUCY,80017,0
PHLDA1,22822,1
TRMT10A,93587,0
MED8,112950,1
SAMD11,148398,1
ZFP91,80829,1
UBLCP1,134510,1
RAB10,10890,1
SNAPC1,6617,1
DNAJC2,27000,1
GSC,145258,0
CCDC88A,55704,1
KLHDC8B,200942,1
UCHL3,7347,1
PIGB,9488,1
EXOC6,54536,1
DESI1,27351,1
ASAP2,8853,1
TNFSF13,8741,1
IGFBP3,3486,1
AQP11,282679,0
WTAP,9589,1
NAGPA,51172,1
EIF4EBP2,1979,1
GTPBP4,23560,1
SP110,3431,1
RIMS3,9783,1
GPR157,80045,1
SGO2,151246,1
SYT15,83849,1
RRAGC,64121,1
STPG1,90529,1
LMAN2,10960,1
HOXB13,10481,1
GFM2,84340,1
RPN2,6185,1
ZBED1,9189,1
FKBP1B,2281,1
KIAA0232,9778,1
NAT10,55226,1
CCDC59,29080,1
METTL2B,55798,1
STX6,10228,1
ENOPH1,58478,1
SNX25,83891,1
VGLL4,9686,1
OGFOD1,55239,1
GATAD1,57798,1
PIP4P2,55529,1
EBAG9,9166,1
CKAP2,26586,1
NSFL1C,55968,1
PTPMT1,114971,1
DGKD,8527,1
TNS3,64759,1
MAP2K4,6416,1
AZI2,64343,1
PDGFC,56034,1
OPA1,4976,1
CYP20A1,57404,1
KDSR,2531,1
NUS1,116150,1
UNC13B,10497,1
SLC35B4,84912,1
TSC22D2,9819,1
AGTPBP1,23287,1
CSTF2,1478,1
RBPJ,3516,1
IFT80,57560,0
LSM12,124801,1
RLF,6018,1
EIF4G3,8672,1
PARP1,142,1
MIR17HG,407975,0
IFT46,56912,1
CRABP2,1382,1
NPPB,4879,0
PAFAH2,5051,1
KHK,3795,1
SUB1,10923,1
DOK7,285489,1
CYP2U1,113612,1
FBXO8,26269,1
ERP44,23071,1
ZNF614,80110,1
SNRPA1,6627,1
RBBP8,5932,1
MOSPD3,64598,1
TMEM74B,55321,1
ZNF404,342908,0
STAP2,55620,0
TMEM170A,124491,1
IQCE,23288,1
TMTC4,84899,1
MNS1,55329,1
PRDX1,5052,1
MR1,3140,1
COX20,116228,1
TIMM17A,10440,1
DNAH11,8701,0
KLHL7,55975,1
GOLGA4,2803,1
LHFPL2,10184,1
AKAP7,9465,1
GAS8,2622,0
USP46,64854,1
PPP2R3C,55012,0
ZC3HAV1,56829,1
KCTD10,83892,1
ZFHX2,85446,1
SLC35A3,23443,1
NOLC1,9221,1
UBE3A,7337,1
STRBP,55342,1
RPGRIP1L,23322,1
CBWD3,445571,0
SGMS2,166929,1
SAMD4A,23034,1
PRKX,5613,1
XPR1,9213,1
AHCYL1,10768,1
TMEM106B,54664,1
AEBP2,121536,1
LDHB,3945,1
PLEKHA3,65977,1
C12orf29,91298,1
POC1B,282809,1
PTP4A2,8073,1
DLG4,1742,1
MAPKAP1,79109,1
RMDN3,55177,1
SKA2,348235,1
CMAS,55907,1
NRBP1,29959,1
EFTUD2,9343,1
FOLR1,2348,1
APPL2,55198,1
BOD1L1,259282,1
ITIH4,3700,0
SFT2D2,375035,1
PPCS,79717,1
SH3D19,152503,1
IDNK,414328,1
CHPT1,56994,1
CHPF,79586,1
SLC25A42,284439,1
KIAA0513,9764,1
CREB3,10488,0
LYPD5,284348,0
FKBP1A,2280,1
AGPAT5,55326,1
TMEM145,284339,1
ZNF540,163255,0
PROCR,10544,1
SNPH,9751,1
CHGB,1114,0
FAH,2184,1
PRRT3,285368,1
F3,2152,1
ZNF571,51276,1
CEP19,84984,1
ANKRD1,27063,1
HOMER2,9455,1
CBWD2,150472,0
PSME4,23198,1
PHTF2,57157,1
PUDP,8226,1
STX3,6809,1
KPNA4,3840,1
MAT2B,27430,1
CDR2,1039,0
DCUN1D4,23142,1
WWC1,23286,1
NLE1,54475,1
MPP5,64398,1
UXS1,80146,1
TMED5,50999,1
STK38L,23012,1
FZD4,8322,1
EMC3,55831,1
PHF3,23469,1
CIP2A,57650,1
EIF2AK2,5610,1
CALU,813,1
RPGR,6103,0
PPP1R2,5504,1
CCDC88B,283234,0
TMED8,283578,1
CRLF1,9244,1
WDR1,9948,1
FSTL3,10272,1
SIPA1L3,23094,1
SLC4A1AP,22950,1
IL17RA,23765,1
RAPGEF1,2889,1
KRT8,3856,1
CRLF3,51379,1
VPS37D,155382,1
LIMD2,80774,1
TNNI3,7137,0
DR1,1810,1
ZNF785,146540,1
COL12A1,1303,1
PIK3IP1,113791,0
OXNAD1,92106,1
IFIT1,3434,1
MREG,55686,1
ARL2BP,23568,1
SCLY,51540,1
DISP2,85455,0
METTL2A,339175,1
NUDT21,11051,1
CEP70,80321,1
ELL2,22936,1
KIAA1191,57179,1
ATG7,10533,1
NSD3,54904,1
COG2,22796,1
EBPL,84650,1
TTC7B,145567,1
ODF2,4957,1
PHF20L1,51105,1
CEP57L1,285753,1
PRKCA,5578,1
USP31,57478,1
PAFAH1B1,5048,1
EXT1,2131,1
TPR,7175,1
JPT1,51155,1
OTX1,5013,1
ACSL4,2182,1
CXADR,1525,1
HSP90AA1,3320,1
WWC2,80014,1
NT5C2,22978,1
NCOA7,135112,1
C15orf41,84529,1
RPN1,6184,1
U2SURP,23350,1
DEPDC1B,55789,1
EAPP,55837,1
EDC3,80153,1
LHFPL4,375323,1
ZNF92,168374,0
WDR36,134430,1
ZMYND11,10771,1
FGFR1OP2,26127,1
RAB8B,51762,1
SRSF3,6428,1
RNF141,50862,1
YOD1,55432,1
DUSP3,1845,1
GTF2E1,2960,1
PHACTR4,65979,1
ZC3H12C,85463,1
RNF4,6047,1
CDC123,8872,1
SNX12,29934,1
ZNF202,7753,1
KATNAL1,84056,1
SMCR8,140775,1
HNRNPUL1,11100,1
GAS1,2619,1
UQCRQ,27089,1
GOPC,57120,0
LPGAT1,9926,1
GNB5,10681,1
TMEM168,64418,1
FAM129A,116496,1
THOP1,7064,1
SUN2,25777,1
GPR137C,283554,1
ZNF567,163081,1
HHEX,3087,0
BRWD1,54014,1
SIX4,51804,1
HCCS,3052,1
SPOPL,339745,1
DYNLL2,140735,1
RPA2,6118,1
NDEL1,81565,1
SECISBP2L,9728,1
WDR33,55339,1
LRP8,7804,1
GRAMD1A,57655,1
RPRD1B,58490,1
TNKS1BP1,85456,1
TOLLIP,54472,1
TRPC3,7222,1
TAX1BP1,8887,1
LIMA1,51474,1
NR2C2AP,126382,0
ASB6,140459,1
SGTB,54557,1
CSNK1G1,53944,1
POGZ,23126,1
ADARB1,104,1
ICMT,23463,1
C12orf65,91574,1
SFXN5,94097,1
DUSP8,1850,1
TMEM127,55654,1
MAP7,9053,1
COX10,1352,1
PDRG1,81572,1
PSMD9,5715,1
SLC35D1,23169,1
MAPRE3,22924,1
MAN1C1,57134,1
PPP6R2,9701,1
PTP4A1,7803,1
OTUD4,54726,1
PPP6R3,55291,1
SEC23B,10483,1
CLIP1,6249,1
MB21D2,151963,1
PDZD11,51248,1
BAHD1,22893,1
ZBTB4,57659,1
ZCCHC14,23174,1
C16orf70,80262,1
ARL6IP1,23204,1
ENPP5,59084,1
PTPRG,5793,1
SYBU,55638,0
FBXL5,26234,1
KMT2D,8085,1
SLC10A3,8273,1
ATMIN,23300,1
GLE1,2733,0
STK11,6794,1
MKRN2,23609,1
GPATCH2,55105,1
STYX,6815,1
NCKAP5,344148,1
MSANTD4,84437,1
ARL1,400,1
CAPZB,832,1
PDE3B,5140,1
PTER,9317,1
SCAMP2,10066,1
GFOD1,54438,1
SLMAP,7871,1
SMYD2,56950,1
TSG101,7251,1
DCAF8,50717,1
EZH1,2145,1
SH3BP5,9467,1
KANSL1,284058,1
CD2AP,23607,1
CPPED1,55313,1
SGMS1,259230,1
IER3IP1,51124,1
EPC1,80314,1
KIAA1549,57670,1
FAT3,120114,1
KLHL21,9903,1
PRUNE2,158471,1
SPATA2,9825,1
TRIM59,286827,1
HEG1,57493,1
IKZF4,64375,1
SPART,23111,1
ARHGAP1,392,1
HABP4,22927,1
MTMR4,9110,1
ANKRD52,283373,1
RSRP1,57035,1
RNF145,153830,1
RNF41,10193,1
RAB12,201475,1
PTPN4,5775,1
BMT2,154743,1
MTMR9,66036,1
MKL2,57496,1
C12orf76,400073,1
ZNF45,7596,1
SH3GLB1,51100,1
IRF2BP2,359948,1
WSB2,55884,1
PURG,29942,1
CDV3,55573,1
TIPRL,261726,1
SCAF11,9169,1
GNB4,59345,1
ADO,84890,1
FAM102B,284611,1
KCTD15,79047,1
BFAR,51283,1
CDC42SE1,56882,1
TXNDC16,57544,1
ELMSAN1,91748,1
IRGQ,126298,1
PDHX,8050,1
CEP68,23177,1
KIAA0895,23366,1
FREM2,341640,1
TMTC3,160418,1
AMER1,139285,1
DCAF12,25853,1
ANKRD13C,81573,1
HDGF,3068,1
KMT5C,84787,1
OTULIN,90268,1
PRKAB2,5565,1
RNF19A,25897,1
CDK5R2,8941,0
IRF9,10379,1
LINC00483,55018,1
OPRK1,4986,1
SYT4,6860,1
CABP2,51475,0
DNAJB6,10049,1
SSX7,280658,1
AFP,174,0
HSP90B3P,343477,0
SBSN,374897,0
GPM6A,2823,1
OR52K1,390036,0
NAGK,55577,1
TAF6L,10629,0
SPATA46,284680,0
SPAG1,6674,1
RUNX1T1,862,1
CASP7,840,1
SMAD9,4093,1
IFNAR2,3455,1
ARL13B,200894,1
DPP9,91039,1
NUBP1,4682,1
COMMD6,170622,1
LIN7B,64130,0
LIMK1,3984,1
THAP6,152815,1
PLS1,5357,1
TBC1D9,23158,1
ATAD2,29028,1
EIF5A2,56648,1
CDC37L1,55664,1
PON2,5445,1
BRMS1L,84312,1
PRRG1,5638,1
UBR4,23352,1
PAXX,286257,1
MECR,51102,1
TCEA1,6917,1
SLC27A2,11001,1
XPC,7508,1
EIF3G,8666,1
EIF2B5,8893,1
UBA3,9039,0
EIF3E,3646,1
EXOC7,23265,1
QPCTL,54814,1
DYNC2H1,79659,1
GLIPR2,152007,1
DNAAF5,54919,1
HSPB11,51668,0
CCDC137,339230,1
GLB1,2720,0
VBP1,7411,1
MGST2,4258,1
GOLPH3,64083,1
DRAP1,10589,1
YBX3,8531,1
SLC39A14,23516,1
UBE2J2,118424,1
CAB39L,81617,1
EIF2B2,8892,1
CNDP2,55748,1
RTN3,10313,1
TMBIM6,7009,1
EIF4G2,1982,1
CDC42BPB,9578,0
ADH5,128,1
EIF3C,8663,1
QRICH1,54870,1
CYFIP1,23191,1
SIN3A,25942,1
STK24,8428,1
AGL,178,1
METAP2,10988,1
SPIN1,10927,1
FAM98B,283742,1
ERI1,90459,1
COLGALT1,79709,1
LNPK,80856,1
PALLD,23022,1
MUT,4594,1
BAG5,9529,1
EXOSC2,23404,1
LNX2,222484,1
ZNF248,57209,1
CARD11,84433,1
PCDH9,5101,1
ZNF561,93134,1
C16orf62,57020,1
CBR4,84869,1
ECI1,1632,1
OSBPL10,114884,1
EIF4E2,9470,1
GAPVD1,26130,1
MIA2,4253,1
RBM42,79171,1
MFF,56947,1
NEU1,4758,1
UBE2D2,7322,1
OVCA2,124641,0
EIF3CL,728689,1
FUBP1,8880,1
RETSAT,54884,1
MPP2,4355,1
KIAA0368,23392,1
NES,10763,1
PACSIN2,11252,1
SLC25A19,60386,1
IPO8,10526,1
GPT2,84706,1
AKR7A2,8574,1
MCAM,4162,1
INA,9118,1
PDAP1,11333,1
FIP1L1,81608,1
CEP55,55165,1
AIFM1,9131,1
PPM1G,5496,1
PAM16,51025,0
NUPL2,11097,1
NCKAP1,10787,1
EXOC2,55770,1
SEC24B,10427,1
GRPEL1,80273,1
AP1G1,164,1
RPRD1A,55197,1
NUP155,9631,1
ERGIC1,57222,1
UBE2D3,7323,1
GLIPR1,11010,1
GPM6B,2824,1
LRIF1,55791,1
TAF5L,27097,1
HERC4,26091,1
MORC3,23515,1
MBNL3,55796,1
UPF2,26019,1
KRT6B,3854,0
FLNA,2316,1
TIMM13,26517,1
BUD31,8896,1
CUTA,51596,1
STIM1,6786,1
EOGT,285203,1
GEMIN5,25929,1
STXBP2,6813,1
PCCB,5096,1
CHRAC1,54108,1
CISD2,493856,1
BCL7C,9274,0
TICAM2,353376,1
LARS,51520,1
ALDH1A2,8854,1
CNOT10,25904,1
PUS7,54517,1
RPL39,6170,1
CTSA,5476,1
MBLAC2,153364,1
GAR1,54433,1
RAD1,5810,1
HSPA4L,22824,1
PNPLA4,8228,1
GHITM,27069,1
RPAP1,26015,1
TFCP2,7024,1
NKX3-1,4824,1
L2HGDH,79944,1
ARL5A,26225,1
CD109,135228,1
AIMP1,9255,1
CDC73,79577,1
TRIO,7204,1
PAXBP1,94104,1
TSPAN14,81619,1
INTS6,26512,1
PRKAR1A,5573,1
FAM199X,139231,1
SAP30L,79685,1
SPCS1,28972,1
CTNNA1,1495,1
ASNS,440,1
H2AFY,9555,1
RING1,6015,1
CLTA,1211,1
CNNM3,26505,1
CTNNBL1,56259,1
ATL2,64225,1
CDK5,1020,0
THOC7,80145,1
MRPL16,54948,1
RAB6C,84084,1
HAX1,10456,1
ABHD16A,7920,1
HDHD5,27440,1
ACOT7,11332,1
RRAGA,10670,1
INTS7,25896,1
YARS,8565,1
FLNB,2317,1
CORO1B,57175,1
SUPT5H,6829,1
DIAPH3,81624,0
FASTKD1,79675,1
NSA2,10412,1
FMNL3,91010,1
CHTOP,26097,1
POLR1B,84172,1
CD3EAP,10849,1
COPS3,8533,1
DEGS1,8560,1
OXCT1,5019,1
EIF3A,8661,1
GMPS,8833,1
OLR1,4973,1
CD68,968,1
CIAPIN1,57019,1
CCDC82,79780,1
ACTR2,10097,1
TRAK1,22906,1
SLC35F2,54733,1
ZNF493,284443,1
HAL,3034,1
IL17RB,55540,1
TBC1D14,57533,1
ZNF254,9534,1
JCHAIN,3512,1
SPECC1,92521,1
EXOC3,11336,1
PFDN4,5203,0
TYSND1,219743,1
C12orf10,60314,1
CRAT,1384,0
PLEKHA5,54477,1
PACSIN3,29763,1
F5,2153,1
SMARCE1,6605,1
CD81,975,1
VAV2,7410,1
OBSCN,84033,0
MAVS,57506,1
CARS2,79587,1
MRPS34,65993,1
KDELC1,79070,1
PDCD10,11235,1
UBA2,10054,1
ALDH5A1,7915,1
FUBP3,8939,1
NAA50,80218,1
MARC2,54996,1
RIOK2,55781,1
OSBPL9,114883,1
DDX10,1662,1
ATXN10,25814,1
PHF6,84295,1
ZNF207,7756,1
MAN1A2,10905,1
IMPAD1,54928,1
VPS4B,9525,1
UBQLN2,29978,1
RIF1,55183,1
PNPT1,87178,1
MRPL18,29074,1
MAP3K14,9020,1
LCORL,254251,1
RBAK,57786,1
MYO1D,4642,1
LRRC59,55379,1
CMSS1,84319,1
LONP2,83752,1
MUS81,80198,0
DDB2,1643,1
ATPAF1,64756,1
TPBG,7162,1
INTS4,92105,1
RBM22,55696,1
MTFMT,123263,1
DDRGK1,65992,1
GMPPA,29926,1
EEF1A2,1917,1
RDH13,112724,1
CLTC,1213,1
CARS,833,1
CSNK1A1L,122011,0
LUC7L3,51747,1
AKR1C3,8644,1
PNPLA8,50640,1
S100A11,6282,1
ATP6V1H,51606,1
FOXK1,221937,1
GNAS,2778,1
SNTB2,6645,1
ASPH,444,1
INTS8,55656,1
CPD,1362,1
SRPK2,6733,1
STAG2,10735,1
TPRKB,51002,1
VPS36,51028,1
TTF1,7270,1
FAM91A1,157769,1
CEP83,51134,1
CDC40,51362,1
DCUN1D2,55208,1
GOLT1B,51026,1
PALD1,27143,1
DBN1,1627,1
TPP2,7174,0
EEF1E1,9521,1
PHGDH,26227,1
ALDH3A2,224,1
VANGL1,81839,1
RTFDC1,51507,1
MEST,4232,1
TRIM24,8805,1
CDH6,1004,1
SKIV2L2,23517,1
ANTXR1,84168,1
SEPT11,55752,1
HNRNPA3,220988,1
PHF14,9678,1
ARPC3,10094,1
UBTD2,92181,1
SECISBP2,79048,1
PAK2,5062,1
ZNF28,7576,1
TOMM20,9804,1
PDPR,55066,1
FAM120A,23196,1
FAM96B,51647,0
FKBP3,2287,1
EPRS,2058,1
CDH13,1012,1
ATP13A1,57130,1
EIF3F,8665,1
NUP62,23636,1
GCLC,2729,1
LSM3,27258,1
HTRA1,5654,1
EPB41L2,2037,1
CCT2,10576,1
NUCKS1,64710,1
INTS10,55174,1
STX5,6811,0
TROVE2,6738,1
ARGLU1,55082,1
PYGL,5836,1
MRS2,57380,1
TPD52,7163,1
RREB1,6239,1
ZKSCAN5,23660,1
ZNF611,81856,1
ZNF273,10793,1
VPS18,57617,1
MASTL,84930,1
GATM,2628,1
C3orf18,51161,1
ARL6IP5,10550,1
TRAPPC10,7109,1
ELK1,2002,1
ORC5,5001,1
RETREG2,79137,1
TEX15,56154,0
RNF6,6049,1
BCL11B,64919,1
GNAI1,2770,1
ZC3H15,55854,1
FOXP4,116113,1
YWHAH,7533,1
PIP4K2B,8396,1
SF1,7536,1
ZNF385A,25946,1
PRPSAP1,5635,1
TEF,7008,1
RAB11A,8766,1
NUAK1,9891,1
RSRC2,65117,1
PIGG,54872,1
TSR1,55720,1
SRSF6,6431,1
GINS1,9837,1
TSPYL4,23270,1
RIMS4,140730,1
CACNB1,782,1
PRR3,80742,1
BRD1,23774,1
SLTM,79811,0
MAP3K21,84451,1
MESD,23184,1
C18orf32,497661,1
SPRED2,200734,1
RFK,55312,1
ERI2,112479,1
NKAP,79576,1
AEN,64782,1
STK35,140901,1
BTF3,689,1
TMEM64,169200,1
TMEM183A,92703,1
RNF111,54778,1
FNIP1,96459,1
C1orf21,81563,1
TARDBP,23435,1
FOXN2,3344,1
PTPRR,5801,0
MS4A3,932,0
AGA,175,0
IRF7,3665,1
PPP1R1C,151242,1
SNTG2,54221,0
RSAD2,91543,1
ISG15,9636,1
IFITM3,10410,1
MTUS2,23281,1
NMI,9111,1
ITGBL1,9358,1
IFI44,10561,1
OASL,8638,1
IFI44L,10964,1
IFI27,3429,1
LINC00304,283860,0
MX2,4600,1
EPSTI1,94240,1
GIMAP4,55303,1
SAMD9L,219285,1
IFIT3,3437,1
CD80,941,1
PGR,5241,1
RBM17,84991,1
PUM2,23369,1
NR1D2,9975,1
SNX4,8723,1
NDUFB6,4712,1
NOP16,51491,0
ELOB,6923,1
ZFAND1,79752,1
CLDN12,9069,1
PDPK1,5170,1
TMEM101,84336,1
GUCD1,83606,1
NRIP3,56675,1
MYF6,4618,0
HOXC12,3228,0
SLC7A2,6542,1
ATG10,83734,1
SPTBN1,6711,1
CMTM2,146225,0
CERS4,79603,1
PLPP1,8611,1
KCNJ15,3772,1
CXXC5,51523,1
TCL1B,9623,0
AUH,549,1
RCC2,55920,1
NAV1,89796,1
ATP6V1C2,245973,0
PLCB4,5332,1
AVIL,10677,0
IREB2,3658,1
MCC,4163,1
MAP1B,4131,1
NFATC3,4775,1
ZNF407,55628,1
SLC2A5,6518,1
PQLC3,130814,1
FERMT1,55612,1
SYAP1,94056,1
TRPM7,54822,1
GPBP1L1,60313,1
SNX7,51375,1
TBPL1,9519,1
NIPA1,123606,1
XRN2,22803,1
HIST1H4H,8365,1
TWISTNB,221830,1
CHMP2B,25978,1
TAGLN,6876,1
HTR3A,3359,0
LPXN,9404,1
AKR1C8P,340811,0
IDS,3423,1
ELF3,1999,1
GNAT2,2780,1
SLC30A4,7782,1
IPO7,10527,1
WNT8A,7478,0
SPON2,10417,1
MAGEA2B,266740,1
NMNAT2,23057,1
LRRTM1,347730,0
WNT6,7475,0
NKX2-2,4821,1
ALDH1A3,220,1
AKR1B10,57016,1
SNHG16,100507246,0
ARHGEF10,9639,1
FNBP1,23048,1
EEF2K,29904,1
ACADSB,36,1
PPP4R2,151987,1
TESK2,10420,1
FAM46A,55603,1
CCNDBP1,23582,1
POU2F1,5451,1
TC2N,123036,0
COLEC12,81035,1
PI4KB,5298,1
RTKN,6242,1
HLTF,6596,1
GMFB,2764,1
SERINC5,256987,1
ALPPL2,251,1
DTD1,92675,1
TPRG1,285386,1
GOLM1,51280,1
CCDC43,124808,1
MMP12,4321,1
MTMR14,64419,1
ALDH3A1,218,1
NDUFA4,4697,1
FAM45A,404636,1
KREMEN1,83999,1
ABRACL,58527,1
MIXL1,83881,1
TSPAN6,7105,1
APH1A,51107,1
ABHD17C,58489,1
TNIP3,79931,1
VSIG1,340547,1
PSMB5,5693,1
HOXA13,3209,1
NAP1L2,4674,1
IRF2BP1,26145,1
KCND3,3752,1
MESP2,145873,0
CRH,1392,0
SLC37A3,84255,1
PPP2R2C,5522,0
ARL14EP,120534,1
SH2D1A,4068,1
MROH7,374977,0
ETNK2,55224,1
PCDHB14,56122,0
FAM209A,200232,0
KRTAP4-5,85289,0
C4BPB,725,1
ZNF608,57507,1
EVI2B,2124,0
HSFY2,159119,0
ZNF701,55762,1
TAS2R7,50837,0
RGS5,8490,1
TPSG1,25823,0
ARL6IP6,151188,1
SIGLEC10,89790,1
MRGPRX1,259249,0
PSMD12,5718,1
BMP8A,353500,1
C11orf16,56673,1
INCENP,3619,1
ALAD,210,1
TRIM36,55521,1
RNF170,81790,1
RIPOR1,79567,1
TMEM136,219902,1
CLEC4D,338339,1
ABCC9,10060,1
MCFD2,90411,1
DOCK10,55619,1
DCTN4,51164,1
FAM98A,25940,1
RRM2B,50484,0
UBE2W,55284,1
PCMTD2,55251,1
SKP2,6502,1
FBXO3,26273,1
CNIH4,29097,1
RPE,6120,1
C5orf24,134553,1
MORF4L2,9643,1
SLC35F5,80255,1
GNAQ,2776,1
ITGAV,3685,1
BOD1,91272,1
C9orf72,203228,1
PROM1,8842,1
TFDP2,7029,1
RAB31,11031,1
INTS14,81556,1
ABL2,27,1
KIF21A,55605,1
WDR26,80232,1
SS18,6760,1
ZNF490,57474,1
SCD5,79966,1
NFYA,4800,1
MMP3,4314,1
FAM120C,54954,1
BCAN,63827,1
TCTEX1D2,255758,0
PRELID1,27166,1
CNN2,1265,1
FTL,2512,1
SEC61B,10952,1
COX8C,341947,0
PIP5K1A,8394,1
TNFRSF17,608,0
ADH1A,124,0
KCTD4,386618,0
PLPBP,11212,1
KIR3DL1,3811,0
ARF6,382,1
PLSCR1,5359,1
TAF15,8148,1
RTEL1-TNFRSF6B,100533107,0
CA1,759,1
S100A1,6271,1
FKBP10,60681,1
PLA2G4C,8605,1
LIG4,3981,1
MLLT10,8028,1
ANKRD28,23243,1
GCNT1,2650,1
KBTBD3,143879,1
YKT6,10652,1
CD55,1604,1
AASDHPPT,60496,1
CHRNA5,1138,1
FRY,10129,1
CTDSPL2,51496,1
SPAST,6683,1
PRSS22,64063,1
SH3BGRL,6451,1
KRT6C,286887,0
FAM221B,392307,1
GATA3,2625,1
SAMSN1,64092,1
DEPDC7,91614,0
FGF22,27006,0
FUT1,2523,1
KRTAP4-11,653240,0
CR2,1380,0
SYNDIG1L,646658,1
RNF128,79589,1
PSMA2,5683,1
FABP7,2173,1
CNTNAP1,8506,0
FBN3,84467,1
KIR3DL2,3812,0
B3GAT1,27087,0
ARR3,407,0
GK,2710,1
SMN1,6606,1
ALK,238,1
PRX,57716,1
ADAMTSL1,92949,1
C8orf33,65265,1
FAT4,79633,0
ADGRF4,221393,0
ZDHHC2,51201,1
VPS13D,55187,1
TRIM23,373,1
NDUFB10,4716,1
NBN,4683,1
GJE1,100126572,0
STAU1,6780,1
SDF2,6388,0
NAP1L1,4673,1
LGR4,55366,1
VDAC2,7417,1
CC2D1B,200014,1
CAMSAP2,23271,1
CCNB1,891,1
RND1,27289,1
RGS14,10636,0
PRR11,55771,1
CCDC6,8030,1
AJUBA,84962,1
BOC,91653,1
INTS2,57508,1
MOB1A,55233,1
SGPP1,81537,1
TSPAN13,27075,1
HRASLS5,117245,1
MAPK6,5597,1
UNC13C,440279,0
NXT1,29107,1
KIF5B,3799,1
SUPT7L,9913,1
RMND5A,64795,1
GFPT2,9945,1
EIF2S2,8894,1
TUB,7275,1
FAM213B,127281,1
NCK2,8440,1
ZNF552,79818,1
MCTP1,79772,1
PLA2G5,5322,1
MID2,11043,1
CLDN5,7122,0
FAM9B,171483,1
PI4K2A,55361,1
SLC35F4,341880,0
DNAJB8,165721,0
PDZRN4,29951,1
A2M,2,1
GAS7,8522,1
PYGO1,26108,1
RBM24,221662,1
CDY2B,203611,0
KNG1,3827,0
GPR83,10888,1
CASQ2,845,0
MOB3B,79817,1
UBE2D1,7321,1
PTCHD1,139411,1
ZBED6CL,113763,0
GLRX,2745,1
GCC2,9648,1
SH3RF1,57630,1
BAG2,9532,1
UBE2N,7334,1
CTSZ,1522,1
MYO9A,4649,1
BLOC1S2,282991,1
TRMT112,51504,1
YIPF5,81555,1
RPL28,6158,1
KLHL23,151230,1
NOP2,4839,1
MKLN1,4289,1
CERK,64781,1
MRPL44,65080,1
TMEM30A,55754,1
ARID5B,84159,1
TUSC3,7991,1
RNF182,221687,1
TM4SF1,4071,1
DACT2,168002,1
AZGP1,563,0
FRA10AC1,118924,0
CETN1,1068,0
